year,wimbledon_women,wimbledon_men
2015,1880000,1880000,
2014,1760000,1760000,
2013,1600000,1600000,
2012,1150000,1150000,
2011,1100000,1100000,
2010,1000000,1000000,
2009,850000,850000,
2008,750000,750000,
2007,700000,700000,
2006,625000,655000,
2005,600000,630000,
2004,560500,602500,
2003,535000,575000,
2002,486000,525000,
2001,462500,500000,
2000,430000,477500,
